heritage_id,country_id
9079796w,219
9082186w,29
9187803w,36
10345245w,155
10359744w,155
10540737w,34
10661058w,29
10829227w,881
10840433w,881
11368031w,17
11378977w,17
11395081w,17
11447764w,17
11549996w,17
11678145w,17
11747195w,36
12115573w,212
12259811w,29
1144760w,408
1149782w,29
1157535w,17
1208310w,30
1351209w,17
1362222w,114
1404282w,924
22980018w,142
22997445w,142
22997450w,142
22997670w,142
23707656w,31
24138031w,29
24961740w,96
25934187w,29
27892263w,155
28173401w,668
28503398w,29
28518876w,29
28667534w,159
28682892w,17
29015225w,265
29015225w,15180
29015225w,34266
29574265w,34
29583783w,38
29583809w,38
29583851w,142
29583919w,183
29583916w,183
12266866w,29
12266864w,29
12437742w,668
12579698w,232
12583236w,423
12584985w,884
12592972w,884
12607310w,884
12615554w,884
12622333w,884
12722216w,218
13437151w,31
13437152w,31
13469680w,184
550502w,1183
3685237w,38
3748608w,1183
3895632w,38
4060347w,232
106860598w,29
106860602w,29
106869655w,29
106874889w,29
106899687w,29
106916916w,29
107892669w,148
108007062w,851
108028129w,148
108028151w,148
108037419w,230
2219451w,1005
2256022w,29
2271810w,38
2274441w,29
2309428w,39
2347510w,408
2350368w,31
2393728w,30
2441211w,31
1026982w,241
1034179w,804
1048112w,218
1049348w,142
106675712w,29
106675845w,29
106685238w,29
106715344w,29
106729809w,29
106739107w,29
106756747w,29
106766586w,29
106766595w,29
106766992w,29
106767063w,29
106767107w,29
106770949w,29
106771472w,29
106772485w,29
106774453w,29
5903143w,29
5910640w,29
5911373w,29
6062995w,800
6121546w,96
6807544w,668
6921381w,408
7005299w,668
7214285w,155
7414296w,96
7499739w,16
7678819w,668
8071250w,148
9034340w,29
1025825w,794
1072369w,686
1100749w,16
1137314w,34
651314w,219
661720w,29
686773w,183
325468w,96
985595w,159
1025339w,148
1620833w,183
1639468w,114
1763364w,298
1869866w,408
20048515w,155
20643274w,851
20650483w,884
24677919w,145
32979655w,794
48841031w,36
55739617w,38
64699201w,43
64860434w,29
2907w,750
210957w,145
213232w,96
1330981w,142
1353565w,258
1426014w,31
281844w,750
285468w,17
3301866w,262
3301928w,16
3821829w,96
3848116w,96
3848157w,45
4915544w,851
454019w,36
464899w,96
120314w,148
125445w,148
734915w,17
748894w,29
752218w,155
3051521w,148
3146149w,142
3324041w,39
3327474w,29
3327561w,29
3386955w,36
3397615w,142
3399144w,29
3529714w,17
2485097w,1019
2528092w,31
2559020w,232
2585020w,17
2598504w,148
2629538w,29
739065w,711
738582w,16
739065w,159
742362w,213
18464866w,29
18464888w,29
18464897w,29
18482682w,29
19839363w,29
19864478w,30
19871567w,408
20059158w,29
20400017w,878
20492095w,29
20492760w,29
20822568w,55
20967649w,55
20985665w,29
21235292w,38
21652666w,17
21893805w,408
22504955w,29
5047955w,45
8038519w,16
8343759w,736
8343768w,155
9643691w,77
9672205w,45
11605230w,148
1920259w,1028
1963564w,117
1983409w,29
2055623w,29
2071706w,258
2096005w,408
2105432w,1005
2119834w,1049
2125633w,668
334303w,145
338245w,215
367395w,28
65531551w,736
65531548w,736
65531582w,419
65531584w,419
106594303w,29
106685253w,29
3895463w,38
3957384w,29
4099435w,29
4128562w,159
4304424w,159
4342125w,813
4417045w,159
4504870w,15180
4504870w,159
4504870w,34266
4504956w,159
4936252w,36
4047w,148
9468w,668
32378w,948
2688899w,38
2753218w,159
2754277w,55
2843637w,29
2942289w,142
2942348w,142
2947290w,39
2963122w,39
2993117w,159
2998035w,39
3041140w,31
3079585w,142
3086365w,55
3087076w,28025
3087076w,17
2887569w,29
2899365w,29
2908783w,31
2925869w,28
2925869w,40
2935530w,29
2942319w,142
2942524w,29
2982737w,414
2985390w,668
56702876w,29
56786697w,29
56791713w,29
56791716w,29
56824910w,29
56824931w,29
56824961w,29
56824964w,29
59504286w,183
59914338w,29
60461569w,265
60845971w,1028
63241198w,29
64399664w,142
64401905w,142
64468643w,236
64473318w,215
64485231w,215
64518165w,223
64526756w,212
64533632w,159
64533632w,212
64533643w,159
64533643w,212
64559955w,28
64577166w,218
64590517w,55
64590591w,31
64590591w,55
1588443w,29
1627991w,29
1643787w,29
29583954w,183
29877009w,29
29908610w,928
30773293w,229
31025121w,229
31028244w,33
31739566w,419
35972933w,38
36150780w,1041
39090747w,241
42449871w,29
43129068w,29
43147146w,29
43147418w,29
43147553w,29
43148986w,29
3111473w,29
3111483w,29
3119914w,29
17645141w,145
17645184w,145
43148459w,29
43148470w,29
43148572w,29
43148778w,29
106888015w,29
106959690w,29
106978277w,29
107287601w,55
107892716w,148
108039402w,230
108040841w,38
108076674w,1008
113162530w,79
1945612w,183
1945612w,213
2407530w,801
2733427w,29
2845953w,1025
2916296w,1041
60977w,822
61535w,833
46313w,28
57357w,145
677447w,159
56824973w,29
61861405w,29
63872704w,29
64398333w,191
64399599w,142
64443045w,29
64450064w,184
64450698w,184
64450697w,184
64485227w,215
64520785w,20
64532571w,34
64532616w,159
64559949w,28
64559954w,28
64590521w,183
64606184w,40
64686735w,45
64686794w,45
64686793w,45
64688007w,45
64688321w,45
64699212w,43
64759234w,159
64759342w,159
64759343w,159
64760090w,159
64760342w,159
64760372w,159
1678694w,183
1714967w,35
1728464w,41
1740891w,96
1742795w,41
1818061w,29
1889313w,398
64812598w,183
64812633w,183
64812668w,183
64812684w,183
64816711w,145
64816712w,145
64830379w,142
64850279w,29
64850895w,29
64987063w,29
64987068w,29
64987092w,29
64987115w,29
65007092w,232
65007106w,232
65007959w,38
65007982w,38
65010252w,38
65011428w,38
65028465w,38
65099463w,408
65099475w,408
65100035w,408
65100038w,408
65100049w,408
65114345w,800
65156372w,965
65331250w,96
65339274w,96
65461902w,96
65465039w,96
65493544w,96
65494516w,96
65494575w,96
65497620w,96
65498998w,96
65517711w,30
65531412w,414
65531426w,298
65531435w,298
65531433w,298
65531443w,298
65531464w,298
65531472w,298
65531492w,298
43152021w,29
43152032w,29
43176609w,29
179570w,948
644288w,38
130025w,96
156093w,843
13383295w,17
15732525w,145
16324987w,223
16363480w,145
16886870w,804
16920958w,38
16946829w,230
16965955w,252
756815w,25
766270w,242
776727w,213
3635169w,668
3664901w,38
3772508w,242
3796698w,142
3860567w,38
3861452w,38
3892852w,794
3892852w,796
817250w,668
829483w,218
840462w,145
849273w,34
853265w,96
43151517w,29
43152249w,29
43176887w,29
43178279w,29
43178345w,29
46589461w,29
49505699w,96
49663210w,17
55586076w,38
56044734w,29
56190543w,29
56307516w,159
56317315w,96
56702866w,29
56702871w,29
56702868w,29
56762102w,29
56824920w,29
368346w,38
375604w,159
383659w,29
387687w,218
2459376w,148
2472393w,142
2491526w,142
2513161w,29
2694812w,55
2722506w,38
106772783w,29
106774275w,29
106774283w,29
106782885w,29
548153w,668
551959w,142
588680w,159
600062w,38
620593w,43
744552w,38
832262w,1020
501433w,298
507390w,29
515850w,55
517633w,114
542944w,38
515850w,1747689
1647616w,29
1681727w,142
1683260w,148
3321893w,148
3333420w,668
3342246w,17
3471662w,29
3540839w,884
3732061w,29
3897006w,29
3983167w,38
4061458w,159
4201793w,159
4214337w,232
4237958w,159
312118w,39
329967w,38
975568w,881
1010268w,142
1025354w,31
1026991w,241
106627423w,29
106635156w,29
106635216w,29
106639207w,29
106641881w,29
106641966w,29
106642186w,29
106660679w,29
106676217w,29
106740329w,29
106753917w,29
106754088w,29
106759854w,29
106763975w,29
7559997w,668
7590832w,224
7777497w,29
7818621w,881
8343763w,96
9186871w,36
9710075w,183
10283837w,45
10344994w,155
10508756w,35
1713486w,183
1735350w,183
1736171w,142
1785732w,668
1811200w,31
1839114w,142
1848058w,408
1850707w,31
1877576w,148
1880010w,30
1735350w,1747689
215992w,414
259313w,40
697278w,17
703480w,43
710359w,17
717842w,218
156439w,183
157886w,183
106540w,974
106540w,1036
2887041w,142
2887123w,29
65122987w,241
65455940w,96
65926560w,1028
65965285w,148
66053233w,159
97633694w,29
99237891w,155
105136101w,794
106581048w,29
106587787w,29
106590088w,29
106595800w,29
106600802w,29
106602320w,29
106614026w,29
106615201w,29
108016068w,419
108094935w,142
108304246w,35
109928815w,31
5052171w,16
5061406w,796
5142855w,29
5313281w,668
5471183w,16
5557613w,29
5613948w,155
5754016w,29
5785815w,29
5906111w,794
5910596w,29
5910716w,29
5912878w,29
5954835w,794
6018547w,96
6050194w,29
6172516w,29
6656875w,884
6763186w,884
6898311w,29
7261843w,668
7489301w,794
5790364w,29
5902611w,29
5910046w,29
5910087w,29
5910547w,29
5910632w,29
5910709w,29
5912161w,29
5917616w,29
6021380w,29
6021397w,29
6065646w,29
6122177w,837
6786247w,884
6898295w,29
7126334w,29
7461875w,889
7481171w,881
7562736w,155
868799w,414
907052w,28025
907052w,17
889902w,837
952235w,142
962131w,948
1013209w,17
1024723w,29
272968w,38
308893w,974
916230w,29
1278218w,29
1335616w,252
1340954w,843
1377456w,148
10914521w,148
11036331w,148
11052488w,148
11054608w,148
11151508w,148
11357149w,17
11376150w,17
11379141w,17
11411025w,17
11415923w,17
11428445w,17
11514205w,17
11555978w,17
11576219w,17
11637613w,17
11642740w,17
11645001w,17
11664922w,17
11681626w,148
43473w,424
5197044w,38
7126276w,38
7619083w,881
10942550w,115
11586447w,17
12287890w,219
20650127w,38
20652595w,38
20669448w,38
22687629w,851
56473964w,38
58917650w,28
114439265w,38
1137661w,1246
1136998w,213
1158530w,148
215429w,31
231699w,38
468405w,38
1026971w,241
1046891w,408
1049301w,31
1049579w,31
1072125w,17
1110926w,38
331603w,668
374365w,851
929965w,30
936884w,34
938223w,843
945913w,17
1438648w,55
1504317w,41
1519685w,39
1577600w,408
1580293w,408
1584774w,41
1630697w,29
4125922w,159
4991540w,924
4991540w,114
465960w,414
465960w,155
471717w,214
964116w,1019
1163298w,142
1163620w,41
1165327w,408
1185336w,16
1233234w,38
1258082w,41
501638w,17
573558w,1042
588417w,298
393841w,858
447441w,183
2094778w,38
2212483w,142
4580w,38
4580w,39
4580w,40
4580w,142
4580w,183
4580w,215
108040345w,145
108040840w,38
108040845w,38
108076648w,1008
52631w,29
1535245w,836
1537302w,142
1538662w,148
1542372w,241
1590899w,1005
1626365w,79
838264w,159
842328w,252
846967w,702
523026w,38
1279458w,38
1473122w,38
1768461w,38
2031943w,38
7592228w,145
7827112w,241
8187798w,45
8189796w,148
10275709w,155
10428494w,668
10487604w,34
10624826w,34
11357710w,17
11434795w,17
11436294w,17
11441985w,17
11447744w,17
93643w,17
106187w,145
16990w,38
16544603w,29
106576680w,29
106614282w,29
106614328w,29
106763948w,29
106767101w,29
106774348w,29
106774422w,29
106775712w,29
106840442w,29
106874890w,29
106882031w,29
106882029w,29
106901412w,29
106906738w,29
106916529w,29
106916913w,29
4261227w,159
4299509w,159
4410694w,212
4504891w,159
4894543w,29
5166337w,29
5350970w,30
5369516w,423
5445622w,1028
5524023w,45
5642786w,884
5717423w,29
47721w,252
51812w,38
186282w,237
205711w,159
11476069w,17
11651650w,17
11659317w,17
11681656w,29
11682913w,29
11721845w,55
11745863w,36
11957751w,20
12065255w,229
12158301w,212
12168656w,212
12257985w,29
12386327w,29
12516225w,252
64830883w,142
99020145w,31
490497w,884
495241w,884
495733w,884
385086w,229
852433w,685
873358w,148
2748597w,17
2879086w,142
2881128w,29
2884262w,29
2927805w,833
2989048w,96
3015170w,971
3079519w,142
3096875w,142
3215406w,142
3256743w,142
3311039w,31
1064331w,233
1070863w,17
1126464w,142
1130947w,29
1137953w,29
1146038w,17
7263w,252
40729w,810
43332w,38
616912w,39
622865w,28
629436w,784
767128w,794
837642w,414
943327w,232
964745w,30
1921177w,31
2065592w,298
2066497w,38
2083583w,142
2084394w,38
112738w,29
115253w,794
155188w,843
1777218w,142
1787397w,38
1787480w,38
1808591w,38
1812874w,29
1817089w,142
1721075w,858
1722579w,858
1721920w,79
1725740w,29
1736213w,142
1740567w,858
1741668w,17
15241016w,142
15935866w,148
15945389w,142
15945393w,142
15950372w,142
16031521w,38
16094363w,884
16159079w,29
16518040w,29
16735815w,218
16745669w,218
17210757w,17
17633458w,38
17662936w,145
17669775w,145
18006394w,29
18172786w,29
18649472w,38
21711238w,858
64759822w,159
1365882w,17
1400400w,40
1414019w,29
1434086w,36
1455908w,38
1474363w,962
5938w,183
29000652w,403
29000652w,224
29000652w,225
29000652w,236
52112669w,32
55312553w,183
63863168w,30
64532917w,159
64532917w,212
35584069w,219060
5903071w,29
5910070w,29
5911296w,29
5911924w,29
5942066w,794
5953871w,794
5995726w,43
6033747w,29
6102184w,29
6112670w,148
6555424w,148
7126329w,29
7144236w,837
7148813w,155
7419595w,29
7461890w,889
7494223w,668
7568810w,242
603622w,159
614212w,224
219279w,419
314730w,183
81150w,711
81150w,159
4360240w,159
4378761w,159
4504676w,159
4574494w,20
4709426w,29
5087986w,668
5117120w,29
5118024w,218
5477347w,29
5609778w,668
5641714w,242
5722042w,29
5755441w,29
5757957w,29
5758514w,96
5760923w,29
5810251w,29
2198503w,55
2202439w,183
2299393w,38
2315498w,142
2332862w,31
2368048w,711
2368048w,159
2419297w,159
2481155w,142
7818624w,423
7818931w,17
7826989w,29
7882094w,155
8023299w,408
8047910w,965
8248962w,219
8352475w,29
8987100w,39
10359742w,155
10788178w,881
10864998w,148
43176868w,29
43178356w,29
48751867w,17
49787421w,29
55616283w,843
106576692w,29
106603664w,29
106627791w,29
106634564w,29
106634733w,29
106634759w,29
106642093w,29
106650277w,29
106676066w,29
106678102w,29
106704804w,29
106729760w,29
106754261w,29
106757836w,29
10890897w,148
10918558w,148
10949515w,148
11096692w,148
11296586w,17
11357227w,17
11378467w,17
11567538w,17
11648027w,17
11650613w,17
11664537w,17
11918155w,29
12088330w,159
12120808w,15180
12120716w,159
12120808w,159
12242699w,79
12244566w,948
12258204w,29
1194252w,668
1193715w,148
1224490w,38
1318387w,117
1324513w,38
1330939w,148
1361324w,96
211252w,29
216243w,668
876451w,750
930784w,29
4010w,148
106884972w,29
106884973w,29
106886065w,29
106888007w,29
106888014w,29
3137544w,29
3138683w,39
3213480w,717
3223254w,142
3272162w,39
3290373w,38
3295780w,30
3346918w,29
3374972w,155
3407649w,41
3505461w,39
3522009w,668
64829599w,142
97641889w,29
1498242w,1019
1510389w,96
1818952w,258
1862652w,38
1897419w,43
1923610w,31
6730067w,148
6730196w,148
7751872w,17
9696155w,148
679568w,408
679114w,183
1026415w,211
1055749w,17
3391360w,155
3962345w,1049
3991738w,822
4310094w,148
12164w,29
17839w,38
45949w,424
2698156w,38
2717874w,29
2724894w,668
2858167w,29
3909051w,38
64762544w,159
64762573w,159
64787679w,711
64810747w,145
64819269w,145
64821782w,183
64822163w,183
64829135w,142
19829w,38
19846w,38
19850w,38
910189w,241
927535w,28
10810559w,881
15233334w,29
15660376w,148
15661566w,96
15813909w,183
16961872w,159
17255635w,29
17277938w,836
17494587w,928
19285921w,183
157603w,750
157603w,155
56702879w,29
56702881w,29
56762075w,29
56762112w,29
56786698w,29
56791720w,29
56791726w,29
598892w,38
665878w,45
718001w,148
742315w,155
3571711w,29
3581113w,142
3662629w,38
65559517w,155
65643600w,262
65643607w,262
65685311w,965
65827938w,79
65894506w,1005
65921574w,1025
65921575w,1025
65920625w,114
65923223w,17
65944718w,948
65944810w,948
65953830w,889
65953996w,398
65954003w,398
65954009w,398
65954034w,398
65954032w,398
65954036w,398
65954041w,398
65954048w,398
65965547w,148
65966771w,148
65980441w,148
66000301w,668
66000307w,668
66011647w,29
66057935w,794
66057603w,252
66057600w,252
118434w,29
122225w,884
179506w,739
188694w,222
754791w,1030
833781w,142
838256w,15180
838256w,159
838256w,34266
838256w,186096
7505w,159
4570262w,148
4579079w,148
4587786w,148
4920250w,148
5582862w,419
1982368w,408
1992190w,212
2031664w,38
2059598w,159
2114759w,183
2160663w,29
2197993w,928
540237w,145
593870w,159
499552w,148
508040w,945
12262837w,29
12295048w,219
12390602w,29
12595557w,884
12724133w,218
12881190w,229
12946982w,837
13116281w,668
14545548w,39
15100730w,55
15108724w,668
389269w,142
457304w,974
499517w,810
39231w,17
1343339w,657
1778266w,142
2274974w,794
2468771w,79
2603196w,739
106622545w,29
106627225w,29
106627401w,29
106634835w,29
106635209w,29
106641947w,29
106642141w,29
106649393w,29
106655702w,29
106686775w,29
106753307w,29
106755612w,29
106756751w,29
106759687w,29
106763974w,29
106766594w,29
106767090w,29
106771502w,29
66057943w,794
66057992w,796
66058300w,29
66089879w,17
66089906w,17
66111215w,17
66124367w,17
66124365w,17
66124380w,17
66124381w,17
66132609w,819
66132613w,819
66133758w,423
66133763w,423
66133772w,423
66133964w,842
66134053w,842
66145758w,851
66145797w,851
66197765w,884
66207286w,878
66207325w,878
66814065w,45
97353441w,668
97630210w,29
100329356w,796
106581046w,29
106592096w,29
106594054w,29
106594052w,29
106594820w,29
106602318w,29
106602719w,29
106610204w,29
106614024w,29
106614025w,29
56824962w,29
59537217w,29
61055538w,842
64152043w,29
64485181w,29
64485226w,215
64520671w,20
64520669w,20
64532617w,159
64533634w,159
64533634w,212
64590518w,55
64590524w,35
64686736w,45
64686789w,45
64686803w,45
64688322w,45
64705216w,43
64705293w,43
64810759w,145
64811589w,145
64811613w,145
64811617w,145
64821776w,183
64824447w,183
64824456w,213
64824461w,213
64828706w,142
64828707w,142
64828710w,142
64829483w,142
4176w,183
6762281w,884
6976461w,34
7069686w,408
7587704w,145
7800231w,148
7818615w,881
8048278w,17
8203738w,29
8987086w,39
8987580w,39
9007668w,29
9034981w,29
9059484w,29
9068219w,219
10344996w,155
10345027w,155
45865w,884
948975w,298
948975w,414
948975w,419
948975w,739
948975w,736
948975w,750
11746661w,36
12013408w,31
12168573w,212
12264881w,29
12290096w,219
12397290w,29
12443091w,668
12589757w,884
12593183w,884
12599700w,884
12614438w,884
13511216w,252
13537132w,212
14545501w,39
15522768w,29
15728389w,29
55619850w,414
55619850w,668
55619850w,17
55619850w,31
55619850w,39
55619850w,142
55619850w,183
177549w,858
18785541w,142
19406822w,39
43147883w,29
43148120w,29
43176616w,29
43176651w,29
64699247w,43
106590086w,29
106637537w,29
50711w,183
61089w,833
5994983w,414
7293002w,668
10293286w,38
10444176w,142
10532185w,34
10532185w,33
4492013w,159
5522381w,148
5597433w,668
5794156w,29
5909860w,29
5911138w,29
5937813w,794
5959353w,794
6021321w,29
6021763w,43
6102071w,29
6378115w,96
6549934w,408
6559265w,794
1728322w,79
65617154w,419
65643540w,262
65643603w,262
65643679w,262
65648486w,30
65660767w,962
65921506w,912
65920624w,114
65937532w,258
65937872w,1049
65944713w,948
65944720w,948
65944812w,948
65953993w,398
65954006w,398
65954040w,398
65954049w,398
65965323w,148
65966790w,148
65980283w,232
65998127w,668
66000304w,668
66004175w,668
66011634w,29
66011645w,29
66011649w,29
66023239w,252
66054740w,183
66057595w,252
106615187w,29
106627436w,29
66545466w,252
66582204w,252
107694185w,230
26721344w,77
32904732w,223
42725548w,902
47800464w,1032
55306582w,884
55523908w,142
64176391w,25279
64596229w,40
64955212w,29
65016468w,38
65685157w,965
48605w,811
17722w,31
18353w,38
284817w,1013
3116466w,39
3156096w,252
3279767w,142
3320252w,29
3320377w,159
3328236w,39
3328247w,39
3364599w,159
3372384w,148
3390174w,29
3396831w,142
3397393w,142
3398340w,29
3431966w,183
3477679w,39
3531702w,29
3533131w,854
3896981w,29
4228743w,159
4241648w,159
4241648w,34266
4261794w,36
4271072w,159
4334119w,159
4359569w,159
4456495w,159
4469611w,212
79395074w,219060
64861487w,29
65961372w,148
66056891w,36
96098109w,148
106762537w,227
107715736w,884
116448209w,822
9007153w,29
9187387w,212
9187742w,36
9386781w,36
10345249w,155
10724627w,211
11370708w,17
21468226w,159
109929238w,31
71229w,148
19868w,38
23048w,183
32434w,794
31416w,159
215003w,45
66057941w,794
66057946w,794
66057981w,796
66057985w,796
66064557w,29
66064563w,29
66087932w,17
66092176w,17
66111203w,17
66111209w,17
66124362w,17
66124385w,17
66132601w,819
66132608w,819
66132614w,819
66133228w,833
66133294w,711
66133770w,423
66133769w,423
66134051w,842
66197435w,884
66210484w,265
66311154w,884
66438860w,29
97356733w,668
97377968w,668
106580785w,29
106590081w,29
106590084w,29
106599393w,29
106602678w,29
106603187w,29
106610203w,29
10500933w,34
10878885w,148
10889854w,17
10943106w,17
10948766w,148
11070959w,148
11359978w,17
11410610w,17
11429120w,17
11553669w,17
11669662w,17
11680575w,30
11682361w,29
11699077w,29
19838w,38
19856w,38
45178w,408
44615w,148
1075681w,218
1121835w,55
1165562w,691
