heritage_id,country_id
1294802w,858
106766596w,29
106772377w,29
106775660w,29
106781978w,29
106782969w,29
106783074w,29
106861898w,29
106901418w,29
106916341w,29
106916414w,29
106922411w,29
106924084w,29
106925995w,29
108006749w,851
108007075w,851
108040342w,145
108097006w,298
205131w,148
15822252w,183
15945427w,142
16190018w,29
16749640w,218
16891508w,668
17134054w,258
17650705w,145
17781581w,142
19407134w,225
19694104w,29
19913402w,29
20042067w,17
20045209w,17
20053510w,29
20083782w,142
20246727w,96
21293199w,142
21515108w,96
21653043w,17
21653676w,17
12842301w,227
97227420w,227
106614219w,29
106614367w,29
106614406w,29
106627360w,29
106634877w,29
106666281w,29
106727293w,29
106752858w,29
106759343w,29
106759499w,29
106760443w,29
60356947w,215
63614908w,115
64151816w,29
64401614w,142
64462252w,37
64462276w,37
64462277w,37
64485201w,29
64495121w,403
64520529w,20
64526754w,212
64526758w,212
64533640w,159
64533640w,212
64559951w,28
64559956w,28
64590523w,35
64686795w,45
64686800w,45
64705203w,43
64797636w,159
64810761w,145
64811593w,145
64811607w,145
64811609w,145
64811614w,145
64811625w,145
64811634w,145
495266w,884
500215w,298
501103w,298
505574w,38
15221022w,38
15623665w,38
15965460w,29
16522830w,750
16913064w,38
17132483w,224
17374397w,183
20643889w,20
148083w,15180
148083w,159
148083w,34266
17645160w,145
17650686w,145
17663121w,145
43117936w,29
43131148w,29
43148074w,29
43148790w,29
43148814w,29
43149126w,29
43150756w,29
43151479w,29
106594050w,29
21855817w,29
22980118w,142
24503389w,96
25475308w,29
25475470w,29
25999281w,29
26155340w,29
26156625w,29
26258009w,38
27123972w,29
28035249w,668
28220815w,155
28379793w,34
29583906w,183
29583940w,142
29583944w,183
29583970w,183
31024939w,229
31281632w,29
37636297w,869
38253663w,142
42449594w,29
42673362w,29
43090271w,29
201469w,30
168518w,796
2620036w,419
2789507w,142
2904503w,34
2962401w,38
2962401w,39
205136w,29
331409w,142
334406w,142
335618w,17
430626w,17
43176586w,29
49646126w,17
53556453w,229
55659000w,159
55758932w,29
55773615w,29
56275601w,878
56546092w,142
56702863w,29
56753548w,29
56762098w,29
56762097w,29
56762100w,29
56824947w,29
59537317w,29
632003w,29
646564w,29
660758w,38
814907w,148
816437w,145
821860w,29
751077w,750
752505w,38
770459w,142
770666w,29
726863w,962
726863w,965
726863w,1032
307268w,805
319841w,79
251999w,408
251873w,183
255079w,30
516770w,183
534596w,801
11407776w,17
11423449w,17
11467749w,17
11487395w,17
11489085w,17
11523143w,17
11544148w,17
11689669w,212
11945001w,29
12242839w,79
12264649w,29
12555944w,813
12583238w,423
12584692w,884
14401911w,29
14753174w,212
15268437w,155
15726137w,423
583589w,17
700448w,17
776113w,29
181007w,43
200693w,213
212773w,774
212867w,29
1135796w,408
491454w,884
508866w,17
519907w,183
530208w,183
550346w,159
555360w,1028
219898w,225
220951w,159
295408w,403
316137w,183
318196w,183
327940w,29
318196w,1747689
538061w,948
584285w,55
616578w,159
625744w,884
631128w,16
584285w,1747689
839048w,148
839456w,79
855003w,55
940746w,142
986750w,17
1013353w,29
387517w,38
463179w,30
847628w,142
917814w,403
798018w,29
815443w,31
817274w,262
837285w,31
474982w,183
478258w,38
20655875w,148
20714332w,30
20984985w,29
20985663w,29
20985667w,29
21077208w,79
22667662w,29
22712523w,29
22939546w,142
22997374w,142
22997449w,142
25453605w,33
26272095w,241
26477027w,96
27004540w,29
27702994w,711
28682698w,17
28844272w,148
29583903w,39
29583900w,142
29583914w,39
29583959w,39
64577165w,218
65007954w,38
106581047w,29
106592097w,29
1539949w,29
1573530w,408
1584958w,408
1589509w,29
1648266w,668
1746901w,183
1746901w,1747689
221716w,17
1013399w,17
1015194w,424
1028566w,252
1046403w,17
1047061w,148
597051w,29
608580w,265
613720w,843
1234019w,148
1241298w,38
1246842w,29
15916405w,148
16190020w,29
16449586w,29
16638480w,96
17029338w,218
17347087w,39
17986288w,30
18540850w,218
18775974w,55
18991024w,17
19407127w,225
19852577w,148
20043361w,17
20052787w,29
20534933w,29
20645774w,794
505935w,145
507282w,29
1062357w,419
1075172w,218
1086358w,31
500226w,298
500764w,298
500444w,41
513893w,29
458821w,183
463874w,668
477898w,794
477251w,183
20717679w,39
20901153w,29
21013568w,29
21081307w,29
21963503w,142
22666758w,29
22674807w,142
22829854w,29
22932202w,142
24058712w,29
24082981w,766
24931501w,159
25394840w,159
361060w,29
384813w,41
640870w,214
641741w,183
663836w,183
665154w,29
669194w,29
735278w,213
1759226w,17
1764282w,813
1787362w,38
1816823w,142
1861129w,252
867537w,148
876691w,40
893407w,408
923921w,801
924769w,55
584366w,233
1868633w,38
1881679w,31
1951559w,230
1984155w,29
2036701w,414
387097w,29
392215w,142
392877w,155
432483w,96
15954398w,29
16511573w,881
16552501w,29
16677650w,229
16915942w,29
17498501w,148
17587697w,29
18464907w,29
18482716w,29
18712797w,38
18915139w,79
19753095w,142
19829180w,142
19844597w,29
19883383w,29
664376w,39
679173w,183
684811w,218
711386w,148
740076w,41
451698w,79
457453w,213
464566w,145
555427w,142
562529w,884
573975w,183
576339w,29
7865260w,145
9850285w,155
10351991w,38
11257230w,45
12012965w,55
15602246w,38
15604681w,858
15604441w,38
16434635w,265
16434635w,232
336354w,214
338889w,227
106833525w,29
106840443w,29
106860599w,29
106862234w,29
106874888w,29
106888011w,29
106938022w,29
1903w,38
106661857w,29
106675111w,29
106675115w,29
106675112w,29
106675116w,29
106675970w,29
106675971w,29
106675969w,29
106675972w,29
106676160w,29
106676230w,29
106680016w,29
11747186w,36
12012848w,55
12013371w,31
12217059w,1049
12390601w,29
12584758w,884
12608241w,884
12731246w,218
14468710w,29
14754967w,20
15274875w,29
15465087w,159
15623656w,148
15726304w,801
56824948w,29
59521226w,29
61119396w,214
62018908w,878
64152097w,29
64418433w,222
64450694w,184
64468766w,236
64485088w,215
64526926w,212
64533637w,159
64533637w,212
64590520w,183
64618280w,219
64682823w,31
64686788w,45
64686798w,45
64686797w,45
64686804w,45
64699411w,43
64705219w,43
64746361w,159
64787482w,159
64787575w,159
64809869w,145
64809999w,145
64810745w,145
64811582w,145
64811603w,145
64811600w,145
64811605w,145
64811619w,145
64811632w,145
64811646w,145
64811656w,145
64811662w,145
64811660w,145
64811674w,145
64811673w,145
64811729w,145
64811762w,145
64811768w,145
64811792w,145
64811800w,145
64811823w,145
64811870w,145
64811874w,145
64811889w,145
64811907w,145
64811937w,183
64811957w,183
64811965w,183
64811979w,183
64811985w,183
64811995w,183
64819193w,145
19830w,38
19851w,38
28769w,148
478417w,38
480763w,142
484931w,884
1015090w,183
1053880w,114
1076391w,29
2362998w,55
2391905w,142
1015090w,1747689
107783704w,55
108028145w,148
108040853w,38
108097007w,298
536682w,29
547375w,657
551256w,183
4008w,148
1254826w,117
1256487w,38
34123w,38
41135w,148
17768w,38
19824w,38
5901w,31
13674w,38
605897w,668
607045w,668
624128w,884
623448w,29
625663w,884
639193w,258
638250w,142
1104231w,408
1105244w,408
1132299w,858
1145547w,96
1150800w,29
849318w,96
1010335w,711
1077596w,1020
2470834w,786
2710055w,142
2840764w,96
2860218w,805
1261870w,878
1262976w,38
1427246w,117
1432983w,159
1473630w,148
1476235w,17
64812198w,183
64812207w,183
64812238w,183
64812302w,183
64812354w,183
64812362w,183
64812513w,183
64812558w,183
64812567w,183
64812583w,183
64812666w,183
64812679w,183
64816707w,145
64816705w,145
64821763w,183
64821770w,183
64821772w,183
64821777w,183
64822253w,183
64828687w,142
64829417w,142
64829521w,142
64830380w,142
64848313w,29
64861223w,29
64862187w,29
64862527w,29
64957747w,29
64987075w,29
64987077w,29
64987108w,29
64987117w,29
64987131w,29
64987129w,29
64987141w,29
65099480w,408
65100016w,408
65121603w,241
65132029w,774
65132707w,774
65334605w,96
65460837w,96
65492907w,96
65494311w,96
115139w,794
122281w,142
152339w,183
60945w,822
57951w,183
43148065w,29
43148415w,29
43148508w,29
43148957w,29
43149104w,29
55369197w,38
64759249w,159
64759474w,159
64759920w,159
64760000w,159
64760340w,159
64787245w,159
64798105w,711
64811640w,145
64811649w,145
64811677w,145
64811687w,145
64811706w,145
64811732w,145
64811739w,145
64811771w,145
64811797w,145
64811846w,145
64811904w,145
64811925w,183
64811934w,183
64811943w,183
64811951w,183
64811972w,183
64812004w,183
64812027w,183
64812038w,183
64812043w,183
64812046w,183
64812052w,183
64812115w,183
64812120w,183
64812134w,183
64812195w,183
64812193w,183
17645232w,145
49641014w,17
52601407w,29
55231370w,29
56358614w,794
56429889w,29
56702860w,29
56702861w,29
56762074w,29
56762078w,29
56762099w,29
56791731w,29
56791728w,29
65494394w,96
65496835w,96
65497597w,96
65498521w,96
65519107w,30
65531239w,414
65531400w,414
65531407w,414
65531424w,298
65531440w,298
25475755w,29
25931399w,668
26883023w,29
29575881w,38
29583911w,39
29583908w,142
29583963w,183
29583980w,39
29908605w,928
31279509w,805
35973050w,38
43082214w,29
43147139w,29
43147311w,29
43147468w,29
43147765w,29
16434635w,813
17163322w,38
17277933w,813
17277933w,148
17277933w,232
17304996w,712
2046262w,148
2067282w,29
2089258w,55
2117586w,29
2147036w,730
2146288w,96
618394w,148
618495w,43
624623w,884
624623w,18097
1165035w,159
1193122w,148
1202871w,17
1522939w,408
1559411w,403
1568660w,41
1621200w,159
22939949w,142
22997377w,142
22998467w,142
24087733w,29
25377043w,1008
25378145w,884
25414759w,96
28149649w,155
28670361w,38
28682780w,17
29583889w,40
29583920w,38
29583952w,40
29583956w,183
29583966w,183
29583969w,183
29583973w,183
30028107w,148
31024834w,229
38253159w,142
39258498w,29
39258498w,45
41679828w,96
42524888w,29
43074263w,29
43084257w,29
43094155w,29
1478558w,145
1494461w,142
1505447w,34
1522451w,96
2143101w,750
2149036w,801
2157178w,159
2167520w,265
2166734w,55
2177952w,858
2191998w,213
822842w,810
838920w,145
66132604w,819
66132605w,819
66132611w,819
66133226w,833
66133767w,423
66134639w,843
66134817w,843
66134822w,843
66145742w,851
66145781w,851
66197439w,884
66198233w,884
66204303w,858
66311161w,884
97288337w,29
97630177w,29
97631025w,29
106580787w,29
106582909w,29
106594053w,29
106594305w,29
106594703w,29
106595076w,29
106602216w,29
106602317w,29
106603188w,29
106603203w,29
106603495w,29
106608816w,29
106614408w,29
106615175w,29
106616435w,29
106616738w,29
106627435w,29
106627450w,29
106627452w,29
1354033w,29
1354756w,38
1384443w,142
1419214w,96
211585w,17
172125w,142
500796w,298
500808w,298
501072w,298
529923w,43
3238270w,16
3287362w,142
3485434w,148
3678423w,38
3848089w,96
5276996w,398
5965459w,881
6547997w,794
1668684w,183
1741475w,924
1760360w,1049
65970875w,29
65981310w,148
65998115w,668
66023232w,252
66054700w,183
66054777w,183
66054790w,183
66054796w,183
66057948w,794
66057983w,796
66057993w,796
66057049w,36
66057053w,36
66057598w,252
66058297w,29
66058302w,29
66076021w,29
66084422w,29
66088085w,17
66124373w,17
66132600w,819
1630245w,854
1644597w,38
1646999w,29
284125w,183
338716w,159
343053w,233
2179025w,55
2202410w,31
2248633w,399
2254455w,31
2271780w,38
2295070w,31
2301527w,924
232771w,148
259173w,145
272932w,43
2308778w,159
2311719w,55
14690w,159
15339w,159
106632478w,29
106632479w,29
106635144w,29
109896173w,858
110619451w,858
111318002w,29
203797w,40
206234w,142
206258w,29
185156w,241
199618w,30
1136251w,258
1246833w,183
1501940w,29
1501940w,1747689
18481471w,29
18482667w,29
18923032w,55
19407128w,225
19407138w,225
19407154w,225
19844626w,29
20012709w,39
20053511w,29
20207875w,17
20492232w,29
20492640w,29
20637540w,17
20984984w,29
20985661w,29
20985669w,29
21641475w,159
21653164w,17
21653806w,17
22669854w,159
22936823w,142
656738w,142
672456w,233
680065w,869
680292w,29
1438468w,1005
1448870w,38
1467901w,252
1511531w,843
1516753w,17
41455w,664
46650w,408
15229898w,45
15278644w,912
15633188w,159
16333721w,298
16489697w,29
16518820w,29
16552283w,29
16574070w,38
16744235w,218
16796158w,29
17226685w,17
17650485w,145
17675760w,145
18110177w,148
18142167w,884
18145756w,29
18481292w,29
808934w,408
835315w,183
844417w,924
835315w,1747689
489229w,884
3825559w,38
4065167w,159
4070581w,218
4143781w,212
4228425w,159
26267357w,1049
65531591w,419
65531613w,419
65531619w,419
65531634w,419
65531638w,419
65531645w,419
65531681w,419
65531692w,419
65559537w,155
65617157w,419
65643572w,262
65643583w,262
65643588w,262
65643599w,262
65643680w,262
65832535w,79
65920626w,114
108076655w,1008
109717512w,858
109892063w,858
43147152w,29
43147160w,29
43147287w,29
43147347w,29
43147631w,29
43149071w,29
61115366w,224
106595017w,29
2992054w,39
3108848w,39
3324044w,39
3505818w,39
3581829w,142
3585406w,29
3585745w,159
3695769w,668
3774528w,29
208379w,23792
5735400w,794
64819281w,145
64821771w,183
64821778w,183
64822252w,183
64823003w,183
64824434w,183
64824453w,213
64825462w,183
64828705w,142
64828709w,142
64829589w,142
64832437w,142
65531487w,298
65531490w,298
65531563w,736
65531594w,419
65531604w,419
65531648w,419
65531670w,419
65562358w,739
65617103w,419
65643552w,262
65643568w,262
65643592w,262
65921576w,1025
65920620w,114
65920627w,114
65920628w,114
65953935w,889
65953936w,889
65953994w,398
65954005w,398
65954050w,398
65954051w,398
65965423w,148
65966784w,148
65966995w,29
65967162w,148
602572w,142
611070w,218
616757w,96
619742w,794
625330w,884
19852428w,148
20650698w,142
23818211w,145
24434043w,148
28833066w,16
18031707w,219060
2340680w,31
2378783w,159
2402686w,233
2520725w,142
2546376w,38
2585609w,159
2612448w,31
2752519w,31
2884459w,96
2887007w,142
2889253w,29
2901819w,39
2945654w,142
2984058w,29
769555w,55
790099w,424
821621w,29
830054w,212
2229969w,142
2243021w,213
66080814w,29
66087934w,17
66089900w,17
66089910w,17
66092178w,17
66092177w,17
66124363w,17
66124366w,17
66124374w,17
66133227w,833
66134031w,842
66145768w,851
66197428w,884
66198237w,884
66213344w,881
97288841w,29
97359098w,668
97631410w,29
103810663w,17
2052044w,38
65921577w,1025
65924964w,1028
65926578w,1028
65926581w,1028
65936194w,1041
65936193w,1041
65937476w,258
65937857w,1049
65944715w,948
65953998w,398
65954002w,398
65954001w,398
65954007w,398
65954033w,398
65965430w,148
65966770w,148
65970866w,29
65998155w,668
65998809w,668
66004184w,668
66023673w,794
66023233w,252
66051672w,148
66054714w,183
66054725w,183
66057937w,794
66057942w,794
66057940w,794
66057986w,796
66057989w,796
66057599w,252
66057596w,252
66057622w,148
66065252w,29
643631w,145
106922413w,29
844875w,241
845924w,15180
845924w,159
845924w,34266
2198662w,252
2278207w,96
2295734w,159
2312403w,30
2326418w,40
2326743w,17
2338956w,17
959026w,29
991637w,233
1006702w,183
1036938w,17
1046294w,232
1787344w,38
1796353w,229
1815584w,1009
1822057w,29
1904497w,183
1953791w,55
1972371w,159
1975614w,399
2341843w,31
2346055w,191
2372329w,142
2445825w,159
2486782w,223
2562112w,258
2671145w,31
473472w,17
478784w,117
483295w,884
498261w,29
12529433w,232
12632074w,224
12722321w,218
12723948w,218
12805317w,215
12907852w,236
54948065w,45
55249696w,183
61120261w,214
64677110w,213
64808630w,159
107719670w,145
551347w,183
555702w,29
568461w,148
582922w,1008
423654w,869
432124w,17
380384w,837
386420w,869
413452w,813
2760489w,414
2893739w,142
2894013w,39
2942708w,29
2942804w,29
2948721w,31
2963123w,39
2972673w,29
2974392w,142
2993079w,29
3056346w,252
710524w,423
723019w,183
723019w,1747689
1165566w,241
1180030w,258
1187278w,17
1203099w,17
842826w,794
2071200w,1019
2092494w,414
2100704w,142
2112447w,142
2126111w,31
1183360w,858
1246283w,668
1258865w,38
1328958w,43
1360751w,408
744455w,29
745359w,38
746773w,750
750251w,155
5671143w,96
5748359w,29
5769353w,29
5785826w,29
5847577w,29
5853681w,96
5910667w,29
5912026w,29
5912070w,29
6023312w,29
6032913w,29
6450569w,794
6538229w,29
6870388w,36
6873175w,884
6985710w,948
7082047w,17
7171560w,668
7376933w,217
7414653w,29
7451561w,884
1048381w,148
1095657w,96
1104673w,213
1147877w,218
3079841w,29
3079849w,29
3080218w,17
3089169w,408
3115300w,39
3157050w,36
3179279w,17
3233690w,142
3286060w,142
3323258w,142
3364404w,96
3396776w,142
3437182w,668
719690w,218
730019w,41
738794w,38
663436w,39
679979w,230
681029w,39
695166w,884
701847w,17
1998460w,117
2000094w,31
2068929w,96
106839028w,29
106861824w,29
106872241w,29
106899691w,29
848793w,148
849508w,114
2273958w,183
2311205w,1008
2310368w,142
2310816w,142
2329350w,142
2388373w,142
2390081w,252
2391522w,801
1049143w,29
1049270w,29
1053521w,29
1053962w,28025
1053962w,17
1112125w,858
1116933w,1019
1571159w,836
1585258w,183
1609022w,29
1614748w,29
1585258w,1747689
1151821w,17
1241285w,33
1258473w,159
7643009w,155
9004968w,29
9007519w,29
9097441w,29
9187655w,36
9187810w,36
10283905w,45
10332511w,155
10344986w,155
10512403w,34
10682071w,211
10788196w,881
3471746w,29
3581831w,142
3585253w,142
3593036w,664
3813716w,29
3896939w,29
3936889w,668
4022355w,851
4082597w,159
4190958w,159
2299483w,38
2302162w,15180
2302162w,232
2302162w,34266
4246014w,232
4337736w,159
4397707w,159
4828216w,142
4920688w,148
4955532w,668
5054949w,29
5117082w,29
5117169w,29
5192604w,96
5319674w,219
5366860w,17
5371873w,423
5443696w,408
5637120w,29
704665w,183
833416w,218
852429w,148
106916523w,29
106977912w,29
107509137w,142
108006770w,851
108007050w,851
108028141w,148
108028146w,148
108028147w,148
108040339w,145
1267419w,183
1309771w,252
1324562w,148
1267419w,1747689
2423898w,399
2452386w,142
2524402w,212
2551859w,29
2556527w,183
2564175w,38
2660144w,17
2705507w,38
2718415w,965
859735w,38
909889w,38
914225w,145
914743w,142
775457w,31
786814w,30
791665w,801
797147w,804
798826w,148
2586986w,55
2636724w,30
2660525w,928
2660096w,55
2722026w,38
2722437w,38
2744060w,258
746333w,29
753891w,96
2742228w,31
2820817w,142
2942496w,29
2945651w,804
2946551w,1041
2971102w,142
2974657w,142
3066576w,1028
3079437w,142
3121589w,29
3133545w,17
3133545w,28025
3197197w,17
3298793w,29
3344274w,39
3364411w,929
3364170w,159
3542515w,39
3560000w,39
3574169w,39
3581858w,142
3634368w,668
3737552w,20
3754535w,29
890651w,114
891068w,31
902329w,41
953919w,29
854989w,843
869275w,17
869453w,218
877381w,148
1415856w,794
1424316w,1049
1433981w,183
1456840w,36
1487492w,142
1504607w,41
3756728w,29
3776436w,29
3825847w,38
3867341w,38
3936580w,38
4228740w,159
4268096w,159
4297664w,159
4336883w,159
4348414w,159
4390628w,212
4397709w,159
4417968w,159
4450521w,159
4492012w,159
5117170w,29
5175126w,218
5400383w,29
1380559w,114
1422898w,811
1431547w,142
1478407w,38
949388w,225
954593w,117
977148w,29
981723w,142
995023w,142
1013468w,43
1519034w,159
1544323w,408
1680814w,30
1742784w,41
1746897w,183
1807728w,805
1818182w,31
1746897w,1747689
5600169w,148
5637356w,29
5697252w,96
5770224w,29
5785979w,29
5848754w,414
5873060w,55
5911720w,29
5911879w,29
5912004w,29
5912050w,29
5948387w,29
6025789w,43
6032832w,29
6065681w,29
6165262w,668
6553852w,148
6809163w,668
7077228w,17
1139609w,38
1152972w,230
1157141w,148
1165197w,148
10943140w,17
10953737w,29
11077815w,148
11087935w,148
11091804w,148
11253145w,423
1647575w,29
1734810w,142
1740560w,227
1746863w,183
1757628w,241
1789960w,159
2793194w,142
2851094w,142
2886910w,142
2894392w,29
2896261w,17
2906374w,31
2942729w,29
2943310w,17
2972533w,159
7194595w,16
7219765w,884
7361967w,29
7481070w,881
7963249w,41
8343028w,242
116505071w,159
1964607w,15180
1964607w,159
1964607w,34266
1968746w,1019
1971013w,183
2005868w,31
2018241w,31
2031208w,750
2094477w,159
2115058w,38
2119839w,1049
2144588w,30
2199749w,55
2249567w,183
2983524w,39
2994323w,159
3056759w,29
3108515w,145
106936971w,29
106963996w,29
106965283w,29
1809766w,142
1823915w,31
1880328w,55
1915216w,41
1916655w,34
2095735w,408
2136628w,858
2139666w,117
2145005w,41
2211082w,38
2220193w,399
2272836w,142
2315459w,142
108039400w,230
108039401w,230
108040344w,145
108040846w,38
108040852w,38
2336343w,31
2348655w,96
2392816w,31
2445843w,774
2471589w,17
2487302w,155
2513127w,29
2513170w,29
2547508w,29
2570888w,869
2580451w,929
2580451w,971
2580451w,1009
